aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:22:00 GMT+0000 (UTC),2.13
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:24:00 GMT+0000 (UTC),1.23
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:26:00 GMT+0000 (UTC),1.14
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:28:00 GMT+0000 (UTC),0.9
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:31:00 GMT+0000 (UTC),2.19
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:33:00 GMT+0000 (UTC),0.67
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:35:00 GMT+0000 (UTC),0.69
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:37:00 GMT+0000 (UTC),0.8
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:40:00 GMT+0000 (UTC),0.86
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:42:00 GMT+0000 (UTC),1.16
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:44:00 GMT+0000 (UTC),0.72
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:46:00 GMT+0000 (UTC),0.94
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:49:00 GMT+0000 (UTC),0.73
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:51:00 GMT+0000 (UTC),1.23
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:53:00 GMT+0000 (UTC),1.01
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:55:00 GMT+0000 (UTC),1.34
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 21:58:00 GMT+0000 (UTC),0.9
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:00:00 GMT+0000 (UTC),0.87
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:02:00 GMT+0000 (UTC),0.75
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:04:00 GMT+0000 (UTC),1.5
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:07:00 GMT+0000 (UTC),1.43
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:09:00 GMT+0000 (UTC),0.7
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:11:00 GMT+0000 (UTC),1.43
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:13:00 GMT+0000 (UTC),0.66
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:16:00 GMT+0000 (UTC),0.85
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:18:00 GMT+0000 (UTC),0.87
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:20:00 GMT+0000 (UTC),0.81
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:22:00 GMT+0000 (UTC),0.86
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:25:00 GMT+0000 (UTC),0.74
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:27:00 GMT+0000 (UTC),0.76
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:29:00 GMT+0000 (UTC),1.11
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:32:00 GMT+0000 (UTC),4.92
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:34:00 GMT+0000 (UTC),1.19
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:36:00 GMT+0000 (UTC),0.73
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:38:00 GMT+0000 (UTC),1
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:41:00 GMT+0000 (UTC),0.83
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:43:00 GMT+0000 (UTC),0.83
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:45:00 GMT+0000 (UTC),0.87
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:47:00 GMT+0000 (UTC),0.64
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:50:00 GMT+0000 (UTC),0.8
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:52:00 GMT+0000 (UTC),1.42
aws-coldstart-golang-dev-memory-1024,Thu Mar 29 2018 22:54:00 GMT+0000 (UTC),0.99
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:28:00 GMT+0000 (UTC),458.58
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:30:00 GMT+0000 (UTC),438.15
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:32:00 GMT+0000 (UTC),450.58
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:34:00 GMT+0000 (UTC),429.48
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:35:00 GMT+0000 (UTC),13.94
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:36:00 GMT+0000 (UTC),445.66
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:37:00 GMT+0000 (UTC),9.78
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:38:00 GMT+0000 (UTC),1.23
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:39:00 GMT+0000 (UTC),435.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:40:00 GMT+0000 (UTC),13.82
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:41:00 GMT+0000 (UTC),445.67
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:42:00 GMT+0000 (UTC),17.54
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:43:00 GMT+0000 (UTC),436.44
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:44:00 GMT+0000 (UTC),3.95
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:46:00 GMT+0000 (UTC),531.86
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:48:00 GMT+0000 (UTC),429.43
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:50:00 GMT+0000 (UTC),438.92
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:52:00 GMT+0000 (UTC),442.9
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:54:00 GMT+0000 (UTC),402.65
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:55:00 GMT+0000 (UTC),7.45
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:56:00 GMT+0000 (UTC),439.79
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:57:00 GMT+0000 (UTC),2.02
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:58:00 GMT+0000 (UTC),456.33
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 15:59:00 GMT+0000 (UTC),8.35
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:00:00 GMT+0000 (UTC),9.66
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:01:00 GMT+0000 (UTC),451.88
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:02:00 GMT+0000 (UTC),15.98
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:04:00 GMT+0000 (UTC),405.92
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:06:00 GMT+0000 (UTC),434.9
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:08:00 GMT+0000 (UTC),442.11
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:10:00 GMT+0000 (UTC),471.5
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:12:00 GMT+0000 (UTC),541.98
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:13:00 GMT+0000 (UTC),1.13
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:14:00 GMT+0000 (UTC),455.34
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:15:00 GMT+0000 (UTC),15.64
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:16:00 GMT+0000 (UTC),422.8
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:17:00 GMT+0000 (UTC),6.99
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:18:00 GMT+0000 (UTC),439.63
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:19:00 GMT+0000 (UTC),14.96
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:20:00 GMT+0000 (UTC),287.85
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:21:00 GMT+0000 (UTC),3.65
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:22:00 GMT+0000 (UTC),20.39
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:23:00 GMT+0000 (UTC),1.47
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:24:00 GMT+0000 (UTC),454.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:25:00 GMT+0000 (UTC),20.32
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:26:00 GMT+0000 (UTC),461.29
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:27:00 GMT+0000 (UTC),26.82
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:28:00 GMT+0000 (UTC),428.22
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:29:00 GMT+0000 (UTC),3.32
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:31:00 GMT+0000 (UTC),388.78
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:33:00 GMT+0000 (UTC),470.84
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:35:00 GMT+0000 (UTC),428.01
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:37:00 GMT+0000 (UTC),434.91
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:39:00 GMT+0000 (UTC),398.17
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:40:00 GMT+0000 (UTC),2.44
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:41:00 GMT+0000 (UTC),484.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:42:00 GMT+0000 (UTC),12.08
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:43:00 GMT+0000 (UTC),433.48
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:44:00 GMT+0000 (UTC),16.18
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:45:00 GMT+0000 (UTC),1.62
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:46:00 GMT+0000 (UTC),438.53
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:47:00 GMT+0000 (UTC),17
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:49:00 GMT+0000 (UTC),428.5
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:51:00 GMT+0000 (UTC),443.1
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:53:00 GMT+0000 (UTC),429.07
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:54:00 GMT+0000 (UTC),6.88
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:55:00 GMT+0000 (UTC),706.35
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:56:00 GMT+0000 (UTC),6.9
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:57:00 GMT+0000 (UTC),448.41
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:58:00 GMT+0000 (UTC),2.56
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 16:59:00 GMT+0000 (UTC),397.92
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:00:00 GMT+0000 (UTC),16.6
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:02:00 GMT+0000 (UTC),453.45
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:04:00 GMT+0000 (UTC),650.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:06:00 GMT+0000 (UTC),433.73
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:07:00 GMT+0000 (UTC),1.17
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:08:00 GMT+0000 (UTC),416.98
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:09:00 GMT+0000 (UTC),4.03
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:10:00 GMT+0000 (UTC),9.35
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:11:00 GMT+0000 (UTC),431.15
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:12:00 GMT+0000 (UTC),13.27
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:13:00 GMT+0000 (UTC),541.96
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:14:00 GMT+0000 (UTC),13.1
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:16:00 GMT+0000 (UTC),549.37
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:18:00 GMT+0000 (UTC),532.33
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:20:00 GMT+0000 (UTC),514.4
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:22:00 GMT+0000 (UTC),412.9
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:24:00 GMT+0000 (UTC),533.6
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:25:00 GMT+0000 (UTC),14.03
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:26:00 GMT+0000 (UTC),552.72
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:27:00 GMT+0000 (UTC),9.26
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:28:00 GMT+0000 (UTC),545.4
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:29:00 GMT+0000 (UTC),2.89
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:30:00 GMT+0000 (UTC),512.55
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:31:00 GMT+0000 (UTC),20.28
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:32:00 GMT+0000 (UTC),1.22
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:34:00 GMT+0000 (UTC),439.6
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:36:00 GMT+0000 (UTC),539.98
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:38:00 GMT+0000 (UTC),602.45
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:40:00 GMT+0000 (UTC),566.57
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:41:00 GMT+0000 (UTC),1.01
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:42:00 GMT+0000 (UTC),636.14
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:43:00 GMT+0000 (UTC),2.41
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:44:00 GMT+0000 (UTC),629.92
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:45:00 GMT+0000 (UTC),19.8
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:47:00 GMT+0000 (UTC),449.84
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:49:00 GMT+0000 (UTC),546.11
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:51:00 GMT+0000 (UTC),640.16
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:52:00 GMT+0000 (UTC),7.94
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:53:00 GMT+0000 (UTC),584.28
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:54:00 GMT+0000 (UTC),2.66
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:55:00 GMT+0000 (UTC),1.2
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:56:00 GMT+0000 (UTC),555.97
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:57:00 GMT+0000 (UTC),2.05
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:58:00 GMT+0000 (UTC),628.61
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 17:59:00 GMT+0000 (UTC),20.88
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:01:00 GMT+0000 (UTC),467.8
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:03:00 GMT+0000 (UTC),497.59
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:05:00 GMT+0000 (UTC),629.88
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:07:00 GMT+0000 (UTC),705.42
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:09:00 GMT+0000 (UTC),544.6
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:11:00 GMT+0000 (UTC),426.14
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:12:00 GMT+0000 (UTC),1.32
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:13:00 GMT+0000 (UTC),602.57
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:14:00 GMT+0000 (UTC),9.63
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:15:00 GMT+0000 (UTC),548.59
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:16:00 GMT+0000 (UTC),27.78
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:17:00 GMT+0000 (UTC),1.11
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:19:00 GMT+0000 (UTC),530.96
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:21:00 GMT+0000 (UTC),420.58
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:23:00 GMT+0000 (UTC),612.45
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:25:00 GMT+0000 (UTC),593.52
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:26:00 GMT+0000 (UTC),0.96
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:27:00 GMT+0000 (UTC),480.69
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:28:00 GMT+0000 (UTC),3.77
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:29:00 GMT+0000 (UTC),424.61
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:30:00 GMT+0000 (UTC),6.8
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:31:00 GMT+0000 (UTC),443.3
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:32:00 GMT+0000 (UTC),2.64
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:34:00 GMT+0000 (UTC),621.47
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:36:00 GMT+0000 (UTC),600.53
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:37:00 GMT+0000 (UTC),20.24
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:38:00 GMT+0000 (UTC),619.55
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:39:00 GMT+0000 (UTC),3.39
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:40:00 GMT+0000 (UTC),1.82
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:41:00 GMT+0000 (UTC),675.72
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:42:00 GMT+0000 (UTC),21.47
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:43:00 GMT+0000 (UTC),542.18
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:44:00 GMT+0000 (UTC),5.76
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:46:00 GMT+0000 (UTC),704.15
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:48:00 GMT+0000 (UTC),561.97
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:50:00 GMT+0000 (UTC),682.47
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:52:00 GMT+0000 (UTC),573.35
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:54:00 GMT+0000 (UTC),578.77
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:55:00 GMT+0000 (UTC),3.69
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:56:00 GMT+0000 (UTC),588.59
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:57:00 GMT+0000 (UTC),0.96
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:58:00 GMT+0000 (UTC),687.58
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 18:59:00 GMT+0000 (UTC),9.45
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:00:00 GMT+0000 (UTC),416.27
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:01:00 GMT+0000 (UTC),2.28
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:02:00 GMT+0000 (UTC),536.23
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:03:00 GMT+0000 (UTC),11.4
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:04:00 GMT+0000 (UTC),7.87
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:06:00 GMT+0000 (UTC),617.59
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:08:00 GMT+0000 (UTC),450.89
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:10:00 GMT+0000 (UTC),538.93
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:11:00 GMT+0000 (UTC),10.71
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:12:00 GMT+0000 (UTC),584.84
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:13:00 GMT+0000 (UTC),21.24
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:14:00 GMT+0000 (UTC),614.43
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:15:00 GMT+0000 (UTC),12.44
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:16:00 GMT+0000 (UTC),591.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:17:00 GMT+0000 (UTC),3.63
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:19:00 GMT+0000 (UTC),620.76
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:21:00 GMT+0000 (UTC),798.18
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:23:00 GMT+0000 (UTC),438.59
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:24:00 GMT+0000 (UTC),15.74
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:25:00 GMT+0000 (UTC),772.95
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:26:00 GMT+0000 (UTC),17.69
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:27:00 GMT+0000 (UTC),2.16
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:28:00 GMT+0000 (UTC),586.46
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:29:00 GMT+0000 (UTC),16.47
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:30:00 GMT+0000 (UTC),562.52
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:31:00 GMT+0000 (UTC),2.86
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:33:00 GMT+0000 (UTC),572.94
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:35:00 GMT+0000 (UTC),539.38
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:37:00 GMT+0000 (UTC),539.43
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:39:00 GMT+0000 (UTC),593.7
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:41:00 GMT+0000 (UTC),655.8
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:42:00 GMT+0000 (UTC),19.13
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:43:00 GMT+0000 (UTC),602.73
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:44:00 GMT+0000 (UTC),1.5
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:45:00 GMT+0000 (UTC),559.86
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:46:00 GMT+0000 (UTC),1.67
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:47:00 GMT+0000 (UTC),535.73
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:48:00 GMT+0000 (UTC),15.17
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:49:00 GMT+0000 (UTC),1.46
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:51:00 GMT+0000 (UTC),543.08
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:53:00 GMT+0000 (UTC),667.12
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:55:00 GMT+0000 (UTC),559.41
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:57:00 GMT+0000 (UTC),618.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:58:00 GMT+0000 (UTC),1.18
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 19:59:00 GMT+0000 (UTC),615.4
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:00:00 GMT+0000 (UTC),3.92
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:02:00 GMT+0000 (UTC),566.93
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:04:00 GMT+0000 (UTC),449.74
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:06:00 GMT+0000 (UTC),612.85
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:08:00 GMT+0000 (UTC),632.99
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:10:00 GMT+0000 (UTC),351.64
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:11:00 GMT+0000 (UTC),14.39
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:12:00 GMT+0000 (UTC),1.14
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:13:00 GMT+0000 (UTC),484.26
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:14:00 GMT+0000 (UTC),8.57
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:15:00 GMT+0000 (UTC),559.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:16:00 GMT+0000 (UTC),8.36
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:17:00 GMT+0000 (UTC),612.21
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:18:00 GMT+0000 (UTC),13.82
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:20:00 GMT+0000 (UTC),649.73
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:22:00 GMT+0000 (UTC),555.43
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 20:24:00 GMT+0000 (UTC),450.94
